company_id,transaction_date,account_id,transaction_name,amount
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","10100","Cash - Atlantic Union Bank","-530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","10100","Cash - Atlantic Union Bank","-530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","10100","Cash - Atlantic Union Bank","-530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","10100","Cash - Atlantic Union Bank","-530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","10100","Cash - Atlantic Union Bank","-530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","10100","Cash - Atlantic Union Bank","-530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","10100","Cash - Atlantic Union Bank","-530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","10100","Cash - Atlantic Union Bank","-530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","10100","Cash - Atlantic Union Bank","-530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","10100","Cash - Atlantic Union Bank","-530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","10100","Cash - Atlantic Union Bank","-530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","79200","Telephone","530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","79200","Telephone","530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","79200","Telephone","530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","79200","Telephone","530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","79200","Telephone","530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","79200","Telephone","530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","79200","Telephone","530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","79200","Telephone","530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","79200","Telephone","530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","79200","Telephone","530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-08","79200","Telephone","530.6"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-9141.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-9141.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-22502.05"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-9141.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-9141.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-22502.05"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-22502.05"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-9141.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-9141.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-22502.05"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-22502.05"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-9141.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-9141.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-22502.05"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-22502.05"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-22502.05"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-9141.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-9141.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-22502.05"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-22502.05"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-22502.05"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-9141.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-22502.05"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-9141.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-9141.41"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","10150","Cash - National Bank","-22502.05"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","-3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","-3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","-3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","-3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","-3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","-3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","-3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","-3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","-3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","-3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","-3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","-3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34100","Federal Withholding","-3098.26"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","-2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","-2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","-2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","-2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","-2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","-2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","-2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","-2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","-2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","2080.1"
"cmmnwyofv000fqhp4z8lebbny","2026-01-14","34200","FICA Withholding","-2080.1"
